Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2023-12-18,Logistique,Revenu,,15963.407,DEPT008,Rania Bouaziz,Amen Bank,Campagne_4G_2023,2023,Décembre,Q4,2023-12,2023,Lundi,15963.407,2023-12-18
Tunisie Telecom,2025-02-06,Logistique,Dépense,Emballage,4006.494,DEPT008,Sirine Karray,SSII_Tunisie,Partenariat_Recherche,2025,Février,Q1,2025-02,2025,Jeudi,-4006.494,2025-02-06
Tunisie Telecom,2025-09-02,Ventes,Dépense,Événements,10555.793,DEPT001,Leila Oueslati,AWS_Tunisie,Matériel_Bureau,2025,Septembre,Q3,2025-09,2025,Mardi,-10555.793,2025-09-02
Tunisie Telecom,2025-01-06,Ventes,Revenu,,64476.495,DEPT001,Aymen Jaziri,La Poste Tunisienne,Séminaire_Entreprise,2025,Janvier,Q1,2025-01,2025,Lundi,64476.495,2025-01-06
Tunisie Telecom,2025-06-13,Marketing,Revenu,,60856.877,DEPT002,Aymen Saidi,BIAT,Projet_Digitalisation,2025,Juin,Q2,2025-06,2025,Vendredi,60856.877,2025-06-13
Tunisie Telecom,2024-03-11,Logistique,Dépense,Transport,4042.875,DEPT008,Fatma Ben Ali,Société_Maintenance_TN,Transformation_Digitale,2024,Mars,Q1,2024-03,2024,Lundi,-4042.875,2024-03-11
Tunisie Telecom,2025-05-03,Finance,Dépense,Conseil,7505.803,DEPT007,Hassan Mansouri,Fournisseur_Câbles_TN,Partenariat_Recherche,2025,Mai,Q2,2025-05,2025,Samedi,-7505.803,2025-05-03
Tunisie Telecom,2023-10-29,Ventes,Dépense,Matériel,6161.944,DEPT001,Sirine Hammami,Kaspersky_TN,Contrat_International,2023,Octobre,Q4,2023-10,2023,Dimanche,-6161.944,2023-10-29
Tunisie Telecom,2024-12-09,IT,Revenu,,68065.965,DEPT006,Ahmed Rezgui,Ericsson Tunisie,Sécurité_Informatique,2024,Décembre,Q4,2024-12,2024,Lundi,68065.965,2024-12-09
Tunisie Telecom,2023-08-29,Finance,Dépense,Formation,11291.11,DEPT007,Ali Saidi,INNORPI,Fournitures_Bureau,2023,Août,Q3,2023-08,2023,Mardi,-11291.11,2023-08-29
Tunisie Telecom,2025-02-14,Production,Revenu,,41297.136,DEPT003,Anis Hammami,Tunisair,Partenariat_Recherche,2025,Février,Q1,2025-02,2025,Vendredi,41297.136,2025-02-14
Tunisie Telecom,2024-05-04,Production,Dépense,Transport,18283.98,DEPT003,Fatma Dahmani,Agence_Pub_Media,Migration_Cloud,2024,Mai,Q2,2024-05,2024,Samedi,-18283.98,2024-05-04
Tunisie Telecom,2025-06-20,Ressources Humaines,Dépense,Avantages,4695.211,DEPT005,Wael Oueslati,SSII_Tunisie,Salaires_Janvier,2025,Juin,Q2,2025-06,2025,Vendredi,-4695.211,2025-06-20
Tunisie Telecom,2025-11-19,Marketing,Revenu,,11745.678,DEPT002,Sami Guesmi,Libyana,Conseil_Stratégique,2025,Novembre,Q4,2025-11,2025,Mercredi,11745.678,2025-11-19
Tunisie Telecom,2024-03-10,Marketing,Revenu,,79115.717,DEPT002,Mouna Oueslati,Amen Bank,Innovation_5G,2024,Mars,Q1,2024-03,2024,Dimanche,79115.717,2024-03-10
Tunisie Telecom,2023-03-01,Finance,Revenu,,56091.054,DEPT007,Leila Bouaziz,Amen Bank,Sécurité_Informatique,2023,Mars,Q1,2023-03,2023,Mercredi,56091.054,2023-03-01
Tunisie Telecom,2023-05-07,Ressources Humaines,Dépense,Avantages,7511.003,DEPT005,Mouna Trabelsi,Total_Tunisie,Innovation_5G,2023,Mai,Q2,2023-05,2023,Dimanche,-7511.003,2023-05-07
Tunisie Telecom,2024-11-19,R&D,Revenu,,69638.59,DEPT004,Youssef Saidi,Ericsson Tunisie,Projet_Entreprise_2023,2024,Novembre,Q4,2024-11,2024,Mardi,69638.59,2024-11-19
Tunisie Telecom,2024-05-23,Ressources Humaines,Dépense,Événements internes,23542.837,DEPT005,Leila Trabelsi,Agence_Digital_TN,Transport_Équipement,2024,Mai,Q2,2024-05,2024,Jeudi,-23542.837,2024-05-23
Tunisie Telecom,2024-02-09,Finance,Dépense,Formation,14111.188,DEPT007,Fatma Jebali,Société_Maintenance_TN,Service_Bancaire_2023,2024,Février,Q1,2024-02,2024,Vendredi,-14111.188,2024-02-09
Tunisie Telecom,2025-02-26,Ventes,Revenu,,68711.19,DEPT001,Marwa Guesmi,Union_Bancaire,Recrutement_2023,2025,Février,Q1,2025-02,2025,Mercredi,68711.19,2025-02-26
Tunisie Telecom,2025-08-10,Marketing,Dépense,Campagnes,15851.608,DEPT002,Leila Tlili,Agence_Events_TN,Projet_Entreprise_2023,2025,Août,Q3,2025-08,2025,Dimanche,-15851.608,2025-08-10
Tunisie Telecom,2025-01-17,Ressources Humaines,Revenu,,20939.28,DEPT005,Mouna Mejri,Amen Bank,Migration_Cloud,2025,Janvier,Q1,2025-01,2025,Vendredi,20939.28,2025-01-17
Tunisie Telecom,2024-04-22,Ressources Humaines,Dépense,Avantages,24698.468,DEPT005,Asma Bouaziz,SAP_Tunisie,Salaires_Janvier,2024,Avril,Q2,2024-04,2024,Lundi,-24698.468,2024-04-22
Tunisie Telecom,2023-05-17,Finance,Dépense,Audit,22461.226,DEPT007,Wael Mansouri,Microsoft_Tunisie,Service_Bancaire_2023,2023,Mai,Q2,2023-05,2023,Mercredi,-22461.226,2023-05-17
Tunisie Telecom,2025-06-18,IT,Dépense,Cloud,12502.978,DEPT006,Wael Masmoudi,ISG_Tunis,Services_Cloud,2025,Juin,Q2,2025-06,2025,Mercredi,-12502.978,2025-06-18
Tunisie Telecom,2025-02-03,Marketing,Dépense,Digital,677.969,DEPT002,Ali Jebali,SAP_Tunisie,Cotisations_Sociales,2025,Février,Q1,2025-02,2025,Lundi,-677.969,2025-02-03
Tunisie Telecom,2024-02-28,IT,Dépense,Matériel,5476.17,DEPT006,Fatma Jaziri,Cabinet_Consulting_TN,Développement_App,2024,Février,Q1,2024-02,2024,Mercredi,-5476.17,2024-02-28
Tunisie Telecom,2024-11-13,Ressources Humaines,Dépense,Formation,16290.431,DEPT005,Fatma Ben Amor,Agence_Pub_Media,Création_Graphique,2024,Novembre,Q4,2024-11,2024,Mercredi,-16290.431,2024-11-13
Tunisie Telecom,2023-05-14,Marketing,Dépense,Digital,4320.415,DEPT002,Mohamed Ferchichi,Fournisseur_Fibre_Optique,Salaires_Janvier,2023,Mai,Q2,2023-05,2023,Dimanche,-4320.415,2023-05-14
Tunisie Telecom,2025-10-17,Marketing,Dépense,Digital,10343.068,DEPT002,Fatma Gharbi,Agence_Créative_TN,Contrat_International,2025,Octobre,Q4,2025-10,2025,Vendredi,-10343.068,2025-10-17
Tunisie Telecom,2024-06-21,IT,Revenu,,31366.089,DEPT006,Amine Ben Amor,Banque_Tunisie,Campagne_Marketing_Eté,2024,Juin,Q2,2024-06,2024,Vendredi,31366.089,2024-06-21
Tunisie Telecom,2025-05-14,Marketing,Dépense,Événements,4771.351,DEPT002,Tarek Nciri,Fournisseur_Câbles_TN,Service_Bancaire_2023,2025,Mai,Q2,2025-05,2025,Mercredi,-4771.351,2025-05-14
Tunisie Telecom,2025-05-10,Finance,Dépense,Logiciels,24065.091,DEPT007,Wael Jaziri,Agence_Créative_TN,Création_Graphique,2025,Mai,Q2,2025-05,2025,Samedi,-24065.091,2025-05-10
Tunisie Telecom,2025-07-18,Marketing,Revenu,,78107.461,DEPT002,Hanen Dahmani,Ooredoo Tunisie,Développement_App,2025,Juillet,Q3,2025-07,2025,Vendredi,78107.461,2025-07-18
Tunisie Telecom,2023-05-08,Marketing,Revenu,,23836.645,DEPT002,Wael Karray,Libyana,Transport_Express,2023,Mai,Q2,2023-05,2023,Lundi,23836.645,2023-05-08
Tunisie Telecom,2025-09-03,Logistique,Revenu,,48004.141,DEPT008,Hanen Oueslati,Ministère TIC,Partenariat_R&D,2025,Septembre,Q3,2025-09,2025,Mercredi,48004.141,2025-09-03
Tunisie Telecom,2025-08-03,Logistique,Revenu,,35855.737,DEPT008,Tarek Gharbi,Union_Bancaire,Développement_App,2025,Août,Q3,2025-08,2025,Dimanche,35855.737,2025-08-03
Tunisie Telecom,2023-04-17,Ressources Humaines,Dépense,Recrutement,17689.19,DEPT005,Sirine Bouaziz,Transport_TN,Partenariat_Recherche,2023,Avril,Q2,2023-04,2023,Lundi,-17689.19,2023-04-17
Tunisie Telecom,2024-07-31,Ressources Humaines,Dépense,Avantages,6283.179,DEPT005,Amel Mansouri,Agence_Marketing_TN,Campagne_Digitale_Q4,2024,Juillet,Q3,2024-07,2024,Mercredi,-6283.179,2024-07-31
Tunisie Telecom,2025-06-21,Finance,Dépense,Conseil,4651.614,DEPT007,Anis Trabelsi,ISG_Tunis,Stratégie_2023,2025,Juin,Q2,2025-06,2025,Samedi,-4651.614,2025-06-21
Tunisie Telecom,2025-07-28,Logistique,Dépense,Emballage,9662.986,DEPT008,Imen Zouari,Radio_Télé_TN,Innovation_5G,2025,Juillet,Q3,2025-07,2025,Lundi,-9662.986,2025-07-28
Tunisie Telecom,2025-12-15,Ressources Humaines,Dépense,Événements internes,6924.771,DEPT005,Sana Jebali,Facebook_Ads_TN,Tests_Equipement,2025,Décembre,Q4,2025-12,2025,Lundi,-6924.771,2025-12-15
Tunisie Telecom,2024-11-24,Logistique,Revenu,,7870.197,DEPT008,Ahmed Guesmi,Amen Bank,Service_Bancaire_2023,2024,Novembre,Q4,2024-11,2024,Dimanche,7870.197,2024-11-24
Tunisie Telecom,2025-02-06,Marketing,Revenu,,16055.36,DEPT002,Nader Ben Amor,UBCI,Partenariat_R&D,2025,Février,Q1,2025-02,2025,Jeudi,16055.36,2025-02-06
Tunisie Telecom,2023-09-18,Finance,Dépense,Fournitures,4565.8,DEPT007,Marwen Kchaou,Palais_Congrès_TN,Audit_Annuel_2023,2023,Septembre,Q3,2023-09,2023,Lundi,-4565.8,2023-09-18
Tunisie Telecom,2024-01-23,Logistique,Dépense,Maintenance,16432.842,DEPT008,Ahmed Mejri,Dell_Tunisie,Transport_Équipement,2024,Janvier,Q1,2024-01,2024,Mardi,-16432.842,2024-01-23
Tunisie Telecom,2025-10-05,Marketing,Revenu,,34147.872,DEPT002,Faten Mejri,Libyana,Audit_Externe,2025,Octobre,Q4,2025-10,2025,Dimanche,34147.872,2025-10-05
Tunisie Telecom,2025-12-17,Finance,Dépense,Audit,14104.086,DEPT007,Marwa Hammami,Palais_Congrès_TN,Salaires_Janvier,2025,Décembre,Q4,2025-12,2025,Mercredi,-14104.086,2025-12-17
Tunisie Telecom,2025-09-26,Finance,Dépense,Fournitures,6085.128,DEPT007,Fatma Zouari,Cisco_Tunisie,Matériel_Emballage,2025,Septembre,Q3,2025-09,2025,Vendredi,-6085.128,2025-09-26
Tunisie Telecom,2025-03-13,Finance,Dépense,Audit,19121.456,DEPT007,Anis Ferchichi,Centre_Formation_TN,Protection_IP,2025,Mars,Q1,2025-03,2025,Jeudi,-19121.456,2025-03-13
Tunisie Telecom,2025-04-19,Ressources Humaines,Revenu,,23679.216,DEPT005,Faten Saidi,Ministère TIC,Projet_Digitalisation,2025,Avril,Q2,2025-04,2025,Samedi,23679.216,2025-04-19
Tunisie Telecom,2025-04-26,Marketing,Revenu,,68225.914,DEPT002,Yasmine Rezgui,BH Bank,Extension_Réseau,2025,Avril,Q2,2025-04,2025,Samedi,68225.914,2025-04-26
Tunisie Telecom,2025-08-02,IT,Revenu,,36545.24,DEPT006,Ali Kchaou,Carthage_Cement,Services_Titres,2025,Août,Q3,2025-08,2025,Samedi,36545.24,2025-08-02
Tunisie Telecom,2024-09-14,Ventes,Revenu,,24667.77,DEPT001,Sonia Mejri,BIAT,Commissions_Q2,2024,Septembre,Q3,2024-09,2024,Samedi,24667.77,2024-09-14
Tunisie Telecom,2024-02-11,Production,Revenu,,52995.742,DEPT003,Tarek Gharbi,BIAT,Protection_IP,2024,Février,Q1,2024-02,2024,Dimanche,52995.742,2024-02-11
Tunisie Telecom,2024-04-08,Ressources Humaines,Revenu,,39380.196,DEPT005,Yasmine Sassi,Huawei Tunisie,Campagne_4G_2023,2024,Avril,Q2,2024-04,2024,Lundi,39380.196,2024-04-08
Tunisie Telecom,2024-06-24,IT,Revenu,,55398.382,DEPT006,Asma Nciri,Tunisair,Audit_Externe,2024,Juin,Q2,2024-06,2024,Lundi,55398.382,2024-06-24
Tunisie Telecom,2024-05-29,Ventes,Revenu,,39088.875,DEPT001,Marwen Jaziri,Huawei Tunisie,Logistique_Courrier,2024,Mai,Q2,2024-05,2024,Mercredi,39088.875,2024-05-29
Tunisie Telecom,2024-06-30,Logistique,Dépense,Emballage,21155.381,DEPT008,Hanen Mejri,CNSS,Formation_Management,2024,Juin,Q2,2024-06,2024,Dimanche,-21155.381,2024-06-30
Tunisie Telecom,2025-09-17,Finance,Dépense,Audit,13705.666,DEPT007,Mohamed Ferchichi,Centre_Formation_Ventes,Projet_Entreprise_2023,2025,Septembre,Q3,2025-09,2025,Mercredi,-13705.666,2025-09-17
Tunisie Telecom,2025-12-03,R&D,Dépense,Recherche,3513.219,DEPT004,Sirine Karray,AWS_Tunisie,Services_Financiers,2025,Décembre,Q4,2025-12,2025,Mercredi,-3513.219,2025-12-03
Tunisie Telecom,2024-03-18,Ressources Humaines,Revenu,,76871.428,DEPT005,Nader Ben Salem,UBCI,Salon_Tech,2024,Mars,Q1,2024-03,2024,Lundi,76871.428,2024-03-18
Tunisie Telecom,2023-07-06,Finance,Dépense,Fournitures,7148.858,DEPT007,Faten Dahmani,HP_Tunisie,Maintenance_Véhicules,2023,Juillet,Q3,2023-07,2023,Jeudi,-7148.858,2023-07-06
Tunisie Telecom,2025-06-26,Finance,Dépense,Formation,7981.828,DEPT007,Henda Ben Ali,Transporteur_TN_1,Maintenance_Véhicules,2025,Juin,Q2,2025-06,2025,Jeudi,-7981.828,2025-06-26
Tunisie Telecom,2024-10-17,Ressources Humaines,Dépense,Événements internes,22549.046,DEPT005,Zied Ferchichi,Agence_Pub_Media,Partenariat_R&D,2024,Octobre,Q4,2024-10,2024,Jeudi,-22549.046,2024-10-17
Tunisie Telecom,2023-07-18,Production,Dépense,Main d'œuvre,9642.118,DEPT003,Aicha Mansouri,Microsoft_Tunisie,Salaires_Janvier,2023,Juillet,Q3,2023-07,2023,Mardi,-9642.118,2023-07-18
Tunisie Telecom,2025-10-07,Finance,Revenu,,28967.334,DEPT007,Hedi Guesmi,Amen Bank,Migration_Cloud,2025,Octobre,Q4,2025-10,2025,Mardi,28967.334,2025-10-07
Tunisie Telecom,2023-06-20,Finance,Revenu,,50643.667,DEPT007,Sirine Tlili,Attijari Bank,Fournitures_Bureau,2023,Juin,Q2,2023-06,2023,Mardi,50643.667,2023-06-20
Tunisie Telecom,2023-12-16,R&D,Dépense,Recherche,22876.752,DEPT004,Wael Tlili,Centre_Formation_Ventes,Recherche_5G,2023,Décembre,Q4,2023-12,2023,Samedi,-22876.752,2023-12-16
Tunisie Telecom,2024-05-15,Finance,Dépense,Formation,7901.622,DEPT007,Khadija Lahmar,SOTRAME,Commissions_Q2,2024,Mai,Q2,2024-05,2024,Mercredi,-7901.622,2024-05-15
Tunisie Telecom,2024-11-12,Logistique,Dépense,Maintenance,1783.816,DEPT008,Marwa Rezgui,Palais_Congrès_TN,Logistique_Courrier,2024,Novembre,Q4,2024-11,2024,Mardi,-1783.816,2024-11-12
Tunisie Telecom,2023-02-22,Marketing,Revenu,,68522.166,DEPT002,Anis Ben Salem,Ericsson Tunisie,Création_Graphique,2023,Février,Q1,2023-02,2023,Mercredi,68522.166,2023-02-22
Tunisie Telecom,2023-02-20,Logistique,Dépense,Stockage,3084.501,DEPT008,Zied Hammami,Université_Mannouba,Protection_IP,2023,Février,Q1,2023-02,2023,Lundi,-3084.501,2023-02-20
Tunisie Telecom,2023-09-19,Production,Revenu,,46577.341,DEPT003,Khadija Lahmar,Ministère TIC,Matériel_Emballage,2023,Septembre,Q3,2023-09,2023,Mardi,46577.341,2023-09-19
Tunisie Telecom,2023-06-04,Production,Revenu,,55987.799,DEPT003,Salma Zouari,Tunisair,Partenariat_R&D,2023,Juin,Q2,2023-06,2023,Dimanche,55987.799,2023-06-04
Tunisie Telecom,2025-08-11,Marketing,Dépense,Design,3131.702,DEPT002,Ali Zouari,Radio_Télé_TN,Innovation_5G,2025,Août,Q3,2025-08,2025,Lundi,-3131.702,2025-08-11
Tunisie Telecom,2025-01-31,Logistique,Dépense,Transport,11167.519,DEPT008,Ali Jaziri,Employés_TT,Projet_Digitalisation,2025,Janvier,Q1,2025-01,2025,Vendredi,-11167.519,2025-01-31
Tunisie Telecom,2023-10-05,Finance,Revenu,,79554.011,DEPT007,Ahmed Gharbi,Maroc Telecom,Recrutement_2023,2023,Octobre,Q4,2023-10,2023,Jeudi,79554.011,2023-10-05
Tunisie Telecom,2023-02-08,Logistique,Dépense,Stockage,9614.038,DEPT008,Sami Hammami,Fournisseur_Câbles_TN,Services_Cloud,2023,Février,Q1,2023-02,2023,Mercredi,-9614.038,2023-02-08
Tunisie Telecom,2025-04-28,Ventes,Dépense,Déplacements,18863.879,DEPT001,Ali Jebali,Agence_Marketing_TN,Conseil_Stratégique,2025,Avril,Q2,2025-04,2025,Lundi,-18863.879,2025-04-28
Tunisie Telecom,2024-03-09,Ressources Humaines,Dépense,Événements internes,3932.005,DEPT005,Faten Mansouri,Agence_Digital_TN,Licences_ERP,2024,Mars,Q1,2024-03,2024,Samedi,-3932.005,2024-03-09
Tunisie Telecom,2025-02-27,Marketing,Dépense,Événements,24046.346,DEPT002,Nadia Ben Amor,Transporteur_TN_1,Fournitures_Bureau,2025,Février,Q1,2025-02,2025,Jeudi,-24046.346,2025-02-27
Tunisie Telecom,2024-11-01,Production,Dépense,Main d'œuvre,9247.279,DEPT003,Marwen Ben Amor,ISG_Tunis,Développement_App,2024,Novembre,Q4,2024-11,2024,Vendredi,-9247.279,2024-11-01
Tunisie Telecom,2025-11-17,Ressources Humaines,Dépense,Salaires,9759.572,DEPT005,Amine Hammami,Fournisseur_Câbles_TN,Développement_App,2025,Novembre,Q4,2025-11,2025,Lundi,-9759.572,2025-11-17
Tunisie Telecom,2025-04-27,Marketing,Dépense,Digital,14866.026,DEPT002,Yasmine Ben Ali,Helpdesk_TN,Création_Graphique,2025,Avril,Q2,2025-04,2025,Dimanche,-14866.026,2025-04-27
Tunisie Telecom,2024-09-12,Finance,Dépense,Fournitures,6028.952,DEPT007,Ali Tlili,INNORPI,Stratégie_2023,2024,Septembre,Q3,2024-09,2024,Jeudi,-6028.952,2024-09-12
Tunisie Telecom,2025-01-14,IT,Revenu,,79878.294,DEPT006,Aymen Jaziri,Ooredoo Tunisie,Transformation_Digitale,2025,Janvier,Q1,2025-01,2025,Mardi,79878.294,2025-01-14
Tunisie Telecom,2024-08-23,Logistique,Dépense,Transport,19491.151,DEPT008,Sami Oueslati,Facebook_Ads_TN,Support_Technique,2024,Août,Q3,2024-08,2024,Vendredi,-19491.151,2024-08-23
Tunisie Telecom,2024-04-30,Marketing,Dépense,Événements,14790.823,DEPT002,Ali Bouaziz,Carton_Tunisie,Projet_Logistique_2023,2024,Avril,Q2,2024-04,2024,Mardi,-14790.823,2024-04-30
Tunisie Telecom,2024-02-22,IT,Dépense,Matériel,14845.097,DEPT006,Hassan Trabelsi,Palais_Congrès_TN,Partenariat_R&D,2024,Février,Q1,2024-02,2024,Jeudi,-14845.097,2024-02-22
Tunisie Telecom,2023-03-01,Production,Revenu,,24305.179,DEPT003,Ali Chaabane,Maroc Telecom,Formation_Employés,2023,Mars,Q1,2023-03,2023,Mercredi,24305.179,2023-03-01
Tunisie Telecom,2024-05-19,Ressources Humaines,Revenu,,13936.203,DEPT005,Asma Rezgui,Orange Tunisie,Innovation_5G,2024,Mai,Q2,2024-05,2024,Dimanche,13936.203,2024-05-19
Tunisie Telecom,2023-09-01,Marketing,Dépense,Publicité,2220.319,DEPT002,Aicha Ferchichi,Agence_Marketing_TN,Matériel_Emballage,2023,Septembre,Q3,2023-09,2023,Vendredi,-2220.319,2023-09-01
Tunisie Telecom,2024-10-12,IT,Dépense,Matériel,16986.988,DEPT006,Nadia Karray,Université_Mannouba,Recherche_5G,2024,Octobre,Q4,2024-10,2024,Samedi,-16986.988,2024-10-12
Tunisie Telecom,2023-05-19,R&D,Dépense,Brevets,15639.209,DEPT004,Yasmine Dahmani,Bureau_Plus_TN,Matériel_Bureau,2023,Mai,Q2,2023-05,2023,Vendredi,-15639.209,2023-05-19
Tunisie Telecom,2024-06-20,IT,Dépense,Support,7548.582,DEPT006,Imen Zouari,Microsoft_Tunisie,Stratégie_2023,2024,Juin,Q2,2024-06,2024,Jeudi,-7548.582,2024-06-20
Tunisie Telecom,2025-07-26,Logistique,Dépense,Emballage,6356.803,DEPT008,Zied Saidi,Agence_Digital_TN,Logistique_Industrielle,2025,Juillet,Q3,2025-07,2025,Samedi,-6356.803,2025-07-26
Tunisie Telecom,2023-08-14,Ventes,Revenu,,59405.092,DEPT001,Amel Ben Amor,Nokia Tunisie,Conseil_Stratégique,2023,Août,Q3,2023-08,2023,Lundi,59405.092,2023-08-14
Tunisie Telecom,2024-08-31,Marketing,Dépense,Publicité,19648.421,DEPT002,Khaled Kchaou,McKinsey_Tunisie,Services_Titres,2024,Août,Q3,2024-08,2024,Samedi,-19648.421,2024-08-31
Tunisie Telecom,2025-12-22,Ventes,Dépense,Matériel,23451.427,DEPT001,Imen Zouari,STEG,Conseil_Stratégique,2025,Décembre,Q4,2025-12,2025,Lundi,-23451.427,2025-12-22
Tunisie Telecom,2025-11-01,R&D,Revenu,,28550.001,DEPT004,Rim Jebali,La Poste Tunisienne,Logistique_Industrielle,2025,Novembre,Q4,2025-11,2025,Samedi,28550.001,2025-11-01
Tunisie Telecom,2025-05-23,Ventes,Dépense,Événements,7717.063,DEPT001,Fatma Sassi,INNORPI,Services_Financiers,2025,Mai,Q2,2025-05,2025,Vendredi,-7717.063,2025-05-23
Tunisie Telecom,2023-02-14,Production,Revenu,,76593.871,DEPT003,Sirine Jebali,Amen Bank,Services_Titres,2023,Février,Q1,2023-02,2023,Mardi,76593.871,2023-02-14
Tunisie Telecom,2024-04-13,Finance,Dépense,Logiciels,21196.851,DEPT007,Hanen Bouaziz,Agence_Pub_Media,Projet_Fibre_2023,2024,Avril,Q2,2024-04,2024,Samedi,-21196.851,2024-04-13
Tunisie Telecom,2025-07-24,IT,Revenu,,44607.617,DEPT006,Henda Rezgui,Ministère TIC,Projet_Fibre_2023,2025,Juillet,Q3,2025-07,2025,Jeudi,44607.617,2025-07-24
Tunisie Telecom,2023-06-15,Finance,Dépense,Fournitures,17131.565,DEPT007,Rania Hammami,Facebook_Ads_TN,Partenariat_Recherche,2023,Juin,Q2,2023-06,2023,Jeudi,-17131.565,2023-06-15
Tunisie Telecom,2023-07-19,IT,Dépense,Sécurité,21724.658,DEPT006,Zied Tlili,Facebook_Ads_TN,Conseil_Stratégique,2023,Juillet,Q3,2023-07,2023,Mercredi,-21724.658,2023-07-19
Tunisie Telecom,2025-10-19,IT,Dépense,Cloud,10840.037,DEPT006,Anis Jaziri,Agence_Marketing_TN,Transport_Équipement,2025,Octobre,Q4,2025-10,2025,Dimanche,-10840.037,2025-10-19
Tunisie Telecom,2025-01-20,Production,Dépense,Transport,2535.91,DEPT003,Rim Jaziri,Centre_Etudes_Telecom,Protection_IP,2025,Janvier,Q1,2025-01,2025,Lundi,-2535.91,2025-01-20
Tunisie Telecom,2024-08-11,R&D,Dépense,Tests,7914.821,DEPT004,Khadija Lahmar,Ericsson_Services,Matériel_Bureau,2024,Août,Q3,2024-08,2024,Dimanche,-7914.821,2024-08-11
Tunisie Telecom,2024-09-12,Ressources Humaines,Revenu,,39002.394,DEPT005,Ahmed Oueslati,Union_Bancaire,Migration_Cloud,2024,Septembre,Q3,2024-09,2024,Jeudi,39002.394,2024-09-12
Tunisie Telecom,2025-04-13,Logistique,Dépense,Transport,9595.59,DEPT008,Rim Ben Amor,Intérim_TN,Matériel_Bureau,2025,Avril,Q2,2025-04,2025,Dimanche,-9595.59,2025-04-13
Tunisie Telecom,2023-04-23,Marketing,Dépense,Événements,13934.474,DEPT002,Sana Mansouri,Agence_Marketing_TN,Partenariat_R&D,2023,Avril,Q2,2023-04,2023,Dimanche,-13934.474,2023-04-23
Tunisie Telecom,2023-09-19,Marketing,Dépense,Publicité,16488.725,DEPT002,Slim Kchaou,Agence_Events_TN,Campagne_4G_2023,2023,Septembre,Q3,2023-09,2023,Mardi,-16488.725,2023-09-19
Tunisie Telecom,2023-10-08,Ventes,Revenu,,20203.829,DEPT001,Marwa Dahmani,Maroc Telecom,Migration_Cloud,2023,Octobre,Q4,2023-10,2023,Dimanche,20203.829,2023-10-08
Tunisie Telecom,2023-03-10,Ressources Humaines,Dépense,Formation,8104.65,DEPT005,Aicha Ben Amor,SAP_Tunisie,Salon_Tech,2023,Mars,Q1,2023-03,2023,Vendredi,-8104.65,2023-03-10
Tunisie Telecom,2023-07-01,Marketing,Dépense,Digital,10464.626,DEPT002,Sana Saidi,Transport_TN,Déploiement_Réseau,2023,Juillet,Q3,2023-07,2023,Samedi,-10464.626,2023-07-01
Tunisie Telecom,2023-02-03,Production,Dépense,Maintenance,24430.179,DEPT003,Rim Guesmi,Employés_TT,Logistique_Courrier,2023,Février,Q1,2023-02,2023,Vendredi,-24430.179,2023-02-03
Tunisie Telecom,2025-08-04,Ventes,Dépense,Déplacements,9276.845,DEPT001,Imen Jaziri,SSII_Tunisie,Séminaire_Entreprise,2025,Août,Q3,2025-08,2025,Lundi,-9276.845,2025-08-04
Tunisie Telecom,2025-07-20,R&D,Dépense,Équipement,17763.65,DEPT004,Leila Zouari,Kaspersky_TN,Formation_Employés,2025,Juillet,Q3,2025-07,2025,Dimanche,-17763.65,2025-07-20
Tunisie Telecom,2025-03-13,Finance,Revenu,,36226.268,DEPT007,Amel Rezgui,Tunisair,Partenariat_Recherche,2025,Mars,Q1,2025-03,2025,Jeudi,36226.268,2025-03-13
Tunisie Telecom,2025-11-29,Logistique,Dépense,Transport,13559.819,DEPT008,Slim Oueslati,INNORPI,Fournitures_Bureau,2025,Novembre,Q4,2025-11,2025,Samedi,-13559.819,2025-11-29
Tunisie Telecom,2025-02-07,Ventes,Dépense,Événements,10881.113,DEPT001,Nadia Jaziri,Cisco_Tunisie,Innovation_5G,2025,Février,Q1,2025-02,2025,Vendredi,-10881.113,2025-02-07
Tunisie Telecom,2025-12-18,Ventes,Revenu,,26657.364,DEPT001,Tarek Mansouri,Ericsson Tunisie,Carburant_Flotte,2025,Décembre,Q4,2025-12,2025,Jeudi,26657.364,2025-12-18
Tunisie Telecom,2024-02-10,IT,Dépense,Sécurité,17820.754,DEPT006,Marwa Chaabane,Agence_Events_TN,Projet_Entreprise_2023,2024,Février,Q1,2024-02,2024,Samedi,-17820.754,2024-02-10
Tunisie Telecom,2024-12-13,Ventes,Revenu,,31952.622,DEPT001,Salma Mejri,Tunisair,Déploiement_Réseau,2024,Décembre,Q4,2024-12,2024,Vendredi,31952.622,2024-12-13
Tunisie Telecom,2024-01-31,Finance,Revenu,,5628.389,DEPT007,Marwa Ferchichi,Carthage_Cement,Contrat_International,2024,Janvier,Q1,2024-01,2024,Mercredi,5628.389,2024-01-31
Tunisie Telecom,2025-05-26,Production,Revenu,,41632.502,DEPT003,Henda Ben Salem,STB,Maintenance_Véhicules,2025,Mai,Q2,2025-05,2025,Lundi,41632.502,2025-05-26
